2683|LOZANO RICARDO
2684|PAZ JOSE MAXIMO
2685|SANCHEZ ARANA
2686|ARANGIO-RUIZ VICENZO
2687|CARAMES FERRO JOSE MARIA
2688|DI PIETRO ALFREDO
2689|LOUZAN DE SOLIMANO NELLY DORA
2690|PETIT EUGENE
2691|LAPIEZA SPOTA ANGEL HERNAN
2692|VILLEY MICHEL
2693|VOGEL CARLOS ALFREDO
2694|AQUINO JORGE B
2695|CHOLVIS FRANCISCO
2696|FAVIER DUBOIS E M
2697|MARQUEZ GARABANO LUIS D
2698|INSTITUTO ARGENTINO DE SECRET.
2699|REBORA JUAN CARLOS
2700|SASTRE PASTOR
2701|DUBOIS EDUARDO
2702|MARTIN JOSE RAMON
2703|BONACINA CESAR AUGUSTO
2704|HAVRILESKY THOMAS M
2705|MOLL BRUNO
2706|BEVERAGGI ALLENDE WALTER M
2707|CABANELLAS GUILLERMO
2708|ROLFE SIDMEY E
2709|COTTRELL FRED
2710|CHALLAYE FELICIEN
2711|FLEDDERJOHN HERBERT C
2712|MOIRANO ARMANDO A
2713|BERDIAEFF NICOLA
2714|MADSEN AXEL
2715|HARRINGTON MICHAEL
2716|HARNECKER MARTA
2717|COLIVERA JULIO H G
2718|STEMBERG FRITZ
2719|KAMMARI M D
2720|MARX KARL
2721|WOLFE BERTHAN D
2722|SCOTI NICOLAS J
2723|WALLICH ADLER
2724|CONDE LOPEZ A
2725|GONZALEZ NORBERTO
2726|FAVIER DUBOIS EDUARDO MARIO
2727|GARCIA EDGARDO A
2728|GORDILLO AGUSTIN
2729|MONACELLI GUALTERIO
2730|SCHIAVONI CESAR S
2731|SCHULDREICH TALLEDA HECTOR A
2732|TREVISAN
2733|ASTI A   V
2734|BIELSA RAFAEL
2735|TAYLOR FREDEREICK W
2736|NOWAK NORMAN D
2737|FENTANES ENRIQUE
2738|ALLENDE GUILLERMO L
2739|CARRASCO FELIZ
2740|MINISTERIO DE EDUCACION DE LA
2741|DE GOULLE CHARLES
2742|LEONI HOUSSAY LUIS ALBERTO
2743|TAYLOR MAXWELL
2744|PHILIPPI A
2745|SALAS LARRAZABAL RAMON
2746|FERRERO GUILLERMO
2747|NAGAI PAULO TAKASHI
2748|SCHAUMAN FRANCISCO I
2749|GUTTERIDGE WILLIAM
2750|READ HERBERT
2751|SECRETARIA DE AERONAUTICA R.A.
2752|SECRETARIA DE AERONAUTICA
2753|BOSCH FELIPE
2754|CAILLET-BOIS TEODORO
2755|RATTO HECTOR
2756|HAMILTON GORDON
2757|MINISTERIO DE BIENESTAR SOCIAL
2758|GONZALEZ DORA A
2759|SIERRA SELA B
2760|MARTONE DFRANCISCO JOSE
2761|HOFFAMAN PAUL GRAY
2762|BURNET MARY
2763|KAUFMAN ANA MARIA
2764|CHALMERS DAVID M
2765|CARO RODRIGUEZ JOSE MARIA
2766|LANE MERVIN L
2767|SYDNEY UNIVERSITY
2768|ANSAY-TERWAGNE H
2769|BOSCHETTI-ALBERTI MARIA
2770|BRASLAVSKY CECILIA
2771|BULLAUDE JOSE
2772|CARRETERO MARIO
2773|CASSIRER HENRY R
2774|COHN JONAS
2775|DANILOV M A
2776|DOTTRENS ROBERT
2777|DOTRENS ROBERT
2778|FLITNER WILHELM
2779|FORGIONE JOSE D
2780|FREIRE PAULO
2781|GARCIA HOZ VICTOR
2782|DUE JOHA F
2783|COHEN R L
2784|FERRER ALDO
2785|HORRABIN J F
2786|JONES CLARENCE FIELDEN
2787|KANG CHANG PEI
2788|LAJUGIE JOSEPH
2789|NEGRO JUANA INES
2790|SECRETARIA DE PLANEAMIENTO
2791|ODDONE JACINTO
2792|POWER EILLEN
2793|EL ATENEO
2794|CARLEVARI ISIDRO J F
2795|CLERICI EDUARDO A
2796|DAGUERRE CELIA
2797|DEFELIPPE BRUNO A
2798|BIXIO ALBERTO LUIS
2799|GARCIA MATA RAFAEL
2800|GIBERTI HORACIO C E
2801|GONZALEZ SABATHIE SEBASTIAN
2802|LICEAGA JOSE V
2803|MOSCONI ENRIQUE
2804|PASO LEONARDO
2805|PERINCIOLI DE RAMPA HILDA A
2806|PERINCIOLI DE RAMPA
2807|PUIGGROS RODOLFO
2808|SOMMI LUIS V
2809|TOBAL GASTON FEDERICO
2810|HAULOT ARTHUR
2811|LANG THEODORE
2812|MUSSINI VICENTE
2813|PEYRET HENRY
2814|VILLALOBOS SERGIO
2815|WATSON DONALD S
2816|CEDROLA LORENZO D
2817|SABSAY FERNANDO L
2818|ESPOUEYS JORGE V
2819|STRACHEY JOHN
2820|KOHL WILFRID L
2821|BRADY ROBERT A
2822|GOUX CHISTIAN COAUTOR
2823|BUCHINGER MARIA
2824|LEDESMA CARLOS
2825|CUETO RUA JULIO
2826|IHERING R
2827|IHERING RUDOLF VON
2828|JOSSERAND LOUIS
2829|LEVY-BRUHL HENRI
2830|PERTICONE GIACOMO
2831|VINOGRADOFF SIR PAUL
2832|MACAULAY THOMAS BABINGTON
2833|ANDERSON
2834|ZORRAQUIN BECU RICARDO
2835|CARRIO GENARO R
2836|GARCIA-PELAYO MANUEL
2837|RODRIGUEZ ALBERTO J
2838|CABANELLAS DE TORRES GUILLERMO
2839|JURISPRUDENCIA ARGENTINA
2840|CORBELLINI ENRIQUE
2841|RADBRUCH GUSTAV
2842|COSSIO CARLOS
2843|ORGAZ ARTURO
2844|RIVAS JOSE MARIA
2845|WALDO MARTIN
2846|MARTINEZ DE NAVARRETE ALONSO
2847|ACHAVAL ALFREDO
2848|BONNET EMILIO FEDERICO PABLO
2849|CATTANI HORACIO R (DR)
2850|ADAMS JOHN CLARKE
2851|ALCORTA AMANCIO
2852|CANCELA OMAR J
2853|DE VICTORIA FRANCISCO
2854|PADILLA MIGUEL M
2855|ARTE EN EL MUNDO
2856|ALEXANDRE MARIO
2857|AMACHASTEGUI NICOLAS R
2858|ASAMBLEA CONSTITUYENTE
2859|BIDART CAMPOS GERMAN JOSE
2860|BUENOS AIRES CONVENCION CONSTI
2861|BS AS ASAMBLEA CONSTITUYENTE
2862|BUENOS AIRES
2863|DELFINO JORGE RAUL
2864|DOUGLAS WILLIAM O
2865|FAYT CARLOS S
2866|LA PLATA. UNIVERSIDAD
2867|FIORINI BARTOLOME A
2868|GOMEZ JOSE C
2869|GSCHWIND EDUARDO P
2870|HERRERA CARLOS ALFREDO
2871|HRONCICH HECTOR F
2872|LASSALLE FERNANDO
2873|MAC ILWAIN CHAELES HOWARD
2874|MORENO QUINTANA LUCIO M
2875|PODESTA ROBERTO ALFREDO
2876|ROMERO CESAR ENRIQUE
2877|VEDIA Y MITRE MARIANO DE
2878|PASEL
2879|RECALDE HECTOR
2880|SAPSAY D
2881|SABSAY D
2882|HONARABLE CAMARA DE DIPUTADOS
2883|BARR CARSON GEORGE JR
2884|PAGOLA LUIS
2885|GONZALEZ CALDERON JUAN A
2886|DE VEDIA AGUSTIN
2887|VEGA H A
2888|VIDAR CAMPOS GERMAN J
2889|BIDAR CAMPOS GERMAN J
2890|CALCAGNO ALFREDO DE
2891|FERNANDEZ BELISARIO
2892|HERVIU PEDRO
2893|LAFONT JULIO B
2894|ROMERO VERA ANGELA
2895|VINARDELL ARTURO
2896|JUR
2897|LOZADA SALVADOR MARIA
2898|DABIN JEAN
2899|PRASILIO OVIDIO
2900|FERNANDEZ GRANILLO
2901|LEGAZ Y LACAMBRA J
2902|BURDEAU GEORGE
2903|RODRIGUEZ YRIGOYEN LUIS
2904|ARGENTINA CODIGOS
2905|BERNAUS JOSE F
2906|BERNAUS FELIX
2907|BERNAL J D
2908|SAENZ VALIENTE JOSE MARIA
2909|ARGENTINA-CODIGOS
2910|ARGENTINA-CODIGO PENAL
2911|DICKLER GERALD
2912|FONTAN BALESTRA CARLOS
2913|IGLESIAS MANUEL
2914|MATTI CARLOS HORACIO
2915|VALDIVIESO JOSE
2916|SOLER SEBASTIAN
2917|D'ALBORA FRANCISCO
2918|MELLIBOVSKY MATILDE
2919|TULIAN DOMINGO CARLOS
2920|GROSSMAN CECILIA P
2921|AMENDT GUNTER
2922|NEUMAN ELIAS
2923|CAPITAL Y TERRITORIOS NACIONAL
2924|HERRERA FIGUEROA MIGUEL
2925|LAMOUR CATHERINE
2926|ARAUZ CASTEX MANUEL
2927|GISBERTALOS JOSE
2928|GUTIERREZ FRANCISCO
2929|HANNOUN HUBERT
2930|IMPERATORE AMANDA
2931|KELLER HELLEN
2932|LARROY FRANCISCO
2933|LAY W H
2934|LUDOJOSKI ROQUE L
2935|MANGANIELLO ETHEL M
2936|MEUMANN ERNES
2937|MORANO GRACIELA N
2938|MORANDO DANTE
2939|NASSIF RICARDO
2940|PALLADINO ENRIQUE
2941|SOLARI MANUEL HORACIO
2942|SCHNEIDER FRIEDRICH
2943|SPRANGER E
2944|TORRES URIBE
2945|VERDU RAUL
2946|ZANOTTI LUIS JORGE
2947|ZARAGUETA JUAN
2948|AZEVEDO FERNANDO DE
2949|HAVIGHURST ROBERT J
2950|OTTAWAY A K C
2951|JORNADAS ADRIANO OLIVETTI
2952|MOLINA PICO SOFIA
2953|ABAL DE HEVIA ISABEL
2954|ABBAGNANO NICOLA
2955|BOYD WILLIAM
2956|CODIGNOLA ERNESTO
2957|GARCIA VENTURINI
2958|LARROYO FRANCISCO
2959|LUZURIAGA LORENZO
2960|MANGANIELLO ETHEL
2961|RAMALLO JORGE MARIA
2962|WEIMER H
2963|CICHERO FELIX ESTEBAN
2964|HORNERO
2965|CIRIGLIANO GUSTAVO
2966|BEST JOHN W
2967|BERGE ANDRE
2968|BRAMELD THEODORE
2969|CAMILI ERNESTO
2970|KEILHACKER MARTIN
2971|KILPATRICK W H
2972|LETELIER VALENTIN
2973|LUDOJOSKI ROQUE LUIS
2974|JOHNSON DAVID W
2975|LEIF JOSEPH
2976|VILLAVERDE ANIBAL
2977|STRANG RUTH
2978|SANCHEZ MIGUEL EMILIO
2979|ASOCIACION DE EGRESADOS
2980|FAINHOLC BEATRIZ
2981|FERREIRO EMILIA
2982|ESPRANGER EDUARD
2983|MAROTTA PEDRO
2984|DUQUET PIERRE
2985|MANTOVANI JUAN
2986|AREVALO JUAN JOSE
2987|BLOCH M A
2988|DEWEY JOHN
2989|MARCHAND MAX
2990|DUMAZEDIER JOFFRE
2991|FREEMAN FRANK N
2992|KILPATRICK WILLIAM H
2993|KITTZPATRICK EDWARD A
2994|HERBAT JOHANN FRIEDRICH
2995|HERNANDEZ RUIZ SANTIAGO
2996|HOOK SINDNEY
2997|HOZ VICTOR GARCIA
2998|KEY ELLEN
2999|JACQUES AMADEO
3000|KILPATRICK WILLIAM HEARD
3001|LINDBREG LUCILE
3002|LUZURIAGA LOREZO
3003|MONTAVI JUAN
3004|NOHL HRMANN
3005|SERRANO VERNENGO MARISA
3006|SHRYOCK HAROLD
3007|SPRANGER EDUARD
3008|ZIEGFELD EDWIN
3009|MINISTERIO DE ASISTENCIA SOCIA
3010|BEARD RUTH M
3011|BUHLER CHARLOTTE
3012|CABIB SOFIA P
3013|DEBESSE MAURICE
3014|ENGELMAYER OTTO
3015|FILHO L
3016|JADOULLE A
3017|MANDOLINI GUARDO RICARDO G
3018|NOVAES M
3019|PIOBETTA J B
3020|PROPATO MARTA ROSA
3021|RAVERA ALFRADO
3022|SANCHEZ HIDALGO EFRAIN
3023|STERN WILLIAM
3024|SOUSA FERRAZ JOAO DE
3025|ROSENDI JOSE H
3026|AUSUBEL DAVID P
3027|AGUILAR JOSE ANTONIO
3028|ALAIN
3029|AVOLIO DE COLS
3030|AVOLIO DE COLS SUSANA
3031|BAILEY PATRICK
3032|ARBACE BALEANI VICTOR MARIA
3033|BLOOM BENJAMIN
3034|BREGAZZI VIOLETA E
3035|BROWN GUILLERMO
3036|CALZETTI HUGO
3037|CERDEYRA LUZ ELVIRA
3038|COMAS MARGARITA
3039|EL ESTADO Y EL M
3040|AMOR CONCEPCION S
3041|CUTTS WARREN
3042|DALHEM L
3043|DORESTE FEDERICO
3044|ECHEGARAY DE JUAREZ
3045|ESCALONA FRANCISCA DE COLAB
3046|ESCUDERO MU�OZ J M
3047|FANELLI JORGE
3048|GONZALEZ DIEGO
3049|GREEN EWARD J
3050|GUIDO MARIA RITA
3051|GUILLEN DE REZZANO CLOTILDE
3052|HARMER EARL W
3053|HENDRIX CHARLES
3054|KOOPMAN ROBERT
3055|LESPADA JUAN CARLOS
3056|LIENDRE ELIZABETH
3057|LOMBARDO-RADICE GUISEPPE
3058|LYNCH A J
3059|MATTOS LUIZ ALVEAS
3060|MEDAURA JULIA OLGA
3061|MIALARET G
3062|MORY E
3063|NERICI IMIDEO GIUSEPPE
3064|PARRA CECILIA
3065|PASCHALSKA MARIA
3066|PESTALOZZI JOHANN HEINRICH
3067|PISANO NATALIO J
3068|RATIER HORACIO
3069|REY MARIA ESTHER
3070|REZZANO CLOTILDE GUILLEN DE
3071|SALOTTI MARTHA A
3072|DE SANDE IRMA N PARDO DE
3073|SANJURJO LILIANA OLGA
3074|SCHIMIEDER A
3075|SPENCER GIUDICE
3076|STEVENS GLENN Z
3077|STOCKER KARL
3078|TAYLOS HAROLD
3079|ALFORJA
3080|THEVENIN JORGE DANIEL
3081|CERON ESTHER THIRION DE
3082|VERON ESTER T DE
3083|VILLA ROMANO NELLY
3084|VILLARREAL BENICIO CARLOS A
3085|WASHBURNE CARLETON
3086|WELLS M E
3087|WILLMANN OTTO
3088|LERNER DE ZUNINO DELIA
3089|JOHNSON HAROLD T
3090|RAGAN WILLIAM B
3091|ROEBER EDWARD CRISTIAN
3092|PITTSBURGH
3093|PURDY R J
3094|SIEMENS OCAMPO
3095|ANDREWS L
3096|AMERICAN COUNCIL ON EDUCATION
3097|AEBLI HANS
3098|FILMUS DANIEL
3099|FRIGERIO GRACIELA
3100|POGGI MARGARITA
3101|TAGLIABUE ALBERTO GERONIMO
3102|SHOCKLEY ROBERT J
3103|WILLCOX ISABEL
3104|GORING PAUL A
3105|SIMPSON RAY H
3106|WAGENEN M
3107|LEMUS LUIS ARTURO
3108|ALISEDO GRACIELA
3109|WEISSMANN HILDA
3110|AISENBERG BEATRIZ
3111|ECHEGARAY DE JUAREZ ELENA M
3112|FILEP R T
3113|GOMEZ GERMAN RAFAEL
3114|GONZALEZ CUBERES MARIA TERESA
3115|HANSEN JORGE C
3116|JAROLIMEK JOHN
3117|KAY HARRY
3118|FERNANDEZ MARTINEZ J
3119|MOKEACHIE WILBERT J
3120|NOVAK JOSEPH D
3121|ONTORIA A
3122|POLNER MURRAY
3123|SCHECKLES MARY
3124|CASTA�EDA YA�EZ MARGARITA
3125|STRANG R
3126|MCCORMICK CALKINS LUCY
3127|PORCHER LOUIS
3128|ALEMANDRI PROSPERO G
3129|BOSCH LYDIA P
3130|BOSCH LYDIA P DE
3131|CARPINETO ROSA P
3132|CORDIVIOLA DE ORTEGA MARIA I
3133|COSSETTINI OLGA
3134|FILHO LOURENCO
3135|FEBVRE LUCIEN
3136|FAURE MADELEINE
3137|GABARINI GIALE M
3138|GENERO MARIA G F DE
3139|GOMEZ JORGE R
3140|MENENDEZ NELLY Z
3141|RIVAS GARCIA DE NU�EZ M
3142|VILLA DE CARDOZO SUSANA
3143|VOGT WILLI
3144|LAMBERT HAZEL M
3145|DOMAN GLENN J
3146|VITA DE GUERRERO NELLY M
3147|LA EDAD PREESCOLAR
3148|ETCHBARNE DORA P DE
3149|ZIELONKA LILIANA
3150|ETCHEBARNE NORA P DE
3151|BORZONE DE MANRIQUE ANA M
3152|BRASLAVSKY BERTA P DE
3153|FISCHER ROSA
3154|JOLIBERT JOSETTE
3155|ASHTON-WARNER SYLVIA
3156|BRATOSEVICH NICOLAS
3157|FERRERES PAVIA VICENTE
3158|PALACIOS DE PIZANI ALICIA
3159|HAYRANEK LADISLAV
3160|CORTIZO VIDAL ELVIRA
3161|MATTIL EDWARD L
3162|LOWENFELD VIKTOR
3163|TITTONE RENZO
3164|VOGTS CAROLINE FOLEY
3165|BLANEY ROSEMARIE B
3166|ANDINA MARIA A
3167|CARR EDWIN R
3168|DIAZ LAURA MARINA
3169|DOBLER ERIKA
3170|FOGUET OLEGUER-BALCELLS MARTA
3171|FRANQUEIRO AMANDA A
3172|GARGIULO ROBERTO
3173|GIRALDES MARIANO
3174|GOMEZ JORGER
3175|LLADO JUAN B
3176|MARSHALL STANLEY J
3177|MEINE K
3178|MERONI GRACIELA
3179|SEYBOLD ANNEMARIE
3180|IBA�EZ IRAS ACACIA
3181|GARRIDO AMELIA SANCHEZ-CRESTA
3182|IGLESIAS LUIS
3183|NAVARRO MARIA LUISA
3184|ROMAY-BENZRIHEM
3185|TAVELLA NICALAS M
3186|FORCHETTI LAURA
3187|DEL MAZO GABRIEL
3188|GOZALEZ JULIO V
3189|MARTINEZ PAZ ENRIQUE
3190|SAAVEDRA LAMAS NICOLAS
3191|HALPERIN DOHGHI TULIE
3192|CIRIA ALBERTO
3193|MINISTERIO DE CULTURA Y EDUCAC
3194|HUTCHINS ROBERT M
3195|JAUREGUI EMILIO
3196|LESSER MILTON S
3197|SALEM DONALD
3198|ARGENTINA LEYES 1420
3199|BABINO ERNESTO F
3200|BARCOS JULIO
3201|CASTI�EIRAS JULIO R
3202|CONSEJO DE LA MUJER
3203|CORREA FRANSISCO E
3204|LABOUGLE RICARDO
3205|MANGANELLIO ETHEL M
3206|MAZO GABRIEL DE
3207|RIVAROLA HORACIO C
3208|ROGERS FRANCIS
3209|SAMATAN MARIA ELENA
3210|DOMIGO FAUSTINO SARMIENTO
3211|SOLARI MANUEL HORICIO
3212|VILLAVERDE ANIBAL COOR
3213|PEYRU GRACIELA
3214|LAVARDEN MANUEL JOSE DE
3215|RYAN WILLIAM T
3216|MAO JAMES C
3217|PANICO JOSEPH A
3218|STILL RICHARD RALPH
3219|TAYLOR WELDON J
3220|MYRDAL GUNNAR
3221|ELLSWORTH P T
3222|BONAVIA MICHAEL R
3223|BALDASSARI ERNESTO
3224|PEREZ MARILUZ ENRIQUE
3225|VALLOIS HENRI V
3226|JACOVELLA BRUNO
3227|VIGNATI MICIADES ALEJO
3228|BEER Z J DE
3229|CORDERO SERAFIN
3230|FLURY LAZARO
3231|FARINA ORTIZ DAVID
3232|ZEBALLOS ESTANISLAO S
3233|GARCIA JIMENEZ FRANCISCO
3234|SHULDER DIANE
3235|BLOCH JULES
3236|CORSO RAFFAELE
3237|FUKUYIRO WAKATSUKI
3238|GOMEZ TABANERA JOSE MANUEL
3239|GANDIA ENRIQUE DE
3240|CULPA EN LA CREACION ANONI
3241|AMBROSETTI JUAN B
3242|CARRIZO JUAN ALONSO
3243|CORTAZAR AUGUSTO RAUL
3244|DIAZ USANDIVARAS JULIO
3245|CORTAZAR Y FOLKLORE
3246|ELFLEIN ADA M
3247|FERNANDEZ LATOUR OLGA
3248|DAVALOS JUAN CARLOS
3249|FERRER HORACIO
3250|INCHAUSPE PEDRO
3251|OBLIGADO PASTOR S
3252|OBLIGADO PASTOR
3253|SALAS HORACIO
3254|SASTRE MARCO
3255|SASTRE MARCOS
3256|VIDAL DE BATTINI BERTA ELENA
3257|MUNIAGURRIA SATURNINO
3258|PARRA VIOLETA
3259|CARRIZO JUAN ALFONSO
3260|ABBS BRIANY FREEBAIRN INGRID
3261|ALEXANDER L G
3262|ALONSO IDA
3263|ROSA ARMANDO
3264|BRIAN KELLY B A
3265|ABBS BRIAN
3266|WILSON EDMUND
3267|BYRNE DONN
3268|DUARTE MARIA
3269|SAN JOSE DIEGO
3270|PUERTAS CRUSE ROBERTO
3271|SOLDAO JUAN
3272|SEOANE LUIS
3273|ESPINOSA AURELIO MACEDONIO
3274|ROSSI VICENTE
3275|BARRETO MARGARITA
3276|RUIZ GUI�AZU ENRIQUE
3277|CANTOS Y
3278|PARRINDER GEOFFREY
3279|INSTITUTO DE LA LITERATURA AR.
3280|GOMEZ DE LA SERNA RAMON
3281|ABBS BRIAN FREEBAIRN INGRID
3282|TALLON JOSE SEBASTIAN
3283|VILLAROEL LUIS E
3284|PORRAS MARTIN J
3285|ROSS R D
3286|ASTOLFI EMILIO
3287|FRANCONE MARIO PABLO
3288|MORGAN MURRAY
3289|SUSSMAN DAVID J
3290|BURN J H
3291|BURN HAROLD
3292|CHARBONNEAU PAUL EUGENE
3293|ARG. GOB. DE LA PCIA.DE BS AS
3294|ARG. GOB. DE LA PCIA DE BS AS
3295|EL USO DE DROGAS EN EL DEPORTE
3296|FREIXA I SANTFELIU FRANCESC
3297|DUHALDE EDUARDO A
3298|SECRETARIA DE PREV. ASIST ADIC
3299|MIROLI ALEJANDRO B
3300|POLAINO LORENTE AULLINO
3301|VARENNE G
3302|GANCEDO ALEJANDRO (H)
3303|DESCOLE JUAN CARLOS
3304|INSTITUTO DE PEDIATRIA Y PUERI
3305|MONIZ EGAS
3306|SPARKS LAURANCE
3307|CALABRESSE ALBERTO
3308|SUT HERLAND  LOUIS
3309|COSSIO PEDRO
3310|DALCASE JEAN
3311|FERRERAS VALENTI PEDRO
3312|FONGI ENRIQUE
3313|FROBISHER MARTIN DR
3314|GAZZOLO JUAN JOSE
3315|HERMMAN C
3316|ITOIZ OSCAR ANIBAL
3317|LEVINTONG J
3318|MONTERO N
3319|VAINER AR�ALDO OSCAR
3320|VAUGHAM WARREN T
3321|WERNER GEORGES H
3322|ODONTOLOGIA MEDICA DE NORTEAME
3323|ODNTOLOGIA MEDICA DE NORTEAMER
3324|KOCH ROBERT
3325|VASUQEZ JOSE RAUL
3326|BIBLIOTECA SALVAT
3327|CONFERENCIAS DIFUNDIDAS POR L
3328|BOYD C WILLIAM
3329|FOEGUE E
3330|HURST WILLIS J
3331|DASSEN RODOLFO
3332|BRUGSCH THEODOR
3333|CASTILLO ENRIQUE
3334|SCHETTLER GOTTHARD
3335|SUROS J
3336|PIERY M
3337|CASSUTO JILL-PATRICE
3338|JOHNSON EAVIN MAGIC
3339|PIANA NELIDA
3340|SIDA 1� MANUAL DE PREVENCION
3341|SEEMAN BERNARD
3342|ALBORES JOSE M
3343|FEER E
3344|FEER EMILIO
3345|FINKELSTEIN HEINRICH 1865-1942
3346|GARRAHAN JUAN P
3347|LAGUNA CIRIACO
3348|LARGUIA ALFREDO E
3349|PASSARINO FRANCISCO
3350|BURCH GEORG
3351|LASALA FERNANDO G
3352|GINESTET G
3353|MAUREL GERARD
3354|CONN HWARD F
3355|ZABOTINSKY ALEJANDRO
3356|FEIGENBAUM HARVEY
3357|FELDSTEIN CARLOS A
3358|KELLEY MICHAEL
3359|SOCIEDAD ARG. DE CARDIOLOGIA
3360|VARELA DE SEIJAS AGUILAR J
3361|GUISEZ J
3362|CHARPIN J
3363|ELLIS E G
3364|HAUL KARL
3365|MONTI ARMANDO E
3366|REICHENBACH EDWIN
3367|STOCKFISCH HUGO
3368|BACMEISTER A
3369|NEILL D J
3370|REBOSIS PARCIAL REMOVIBLE
3371|MILLER JAY CH
3372|REBOSSIO ADALBERTO
3373|SAIZAR PEDRO
3374|SOCIEDAD DE GASTROENTEROLOGIA
3375|CORRAL ALFREDO DE
3376|LASALA ANGEL
3377|BRECKER CHARLES S
3378|TALBOTT JOHN H
3379|CONGRESO RIOPLATENSE
3380|DIAZ-RUBIO M
3381|MIATELLO VICTOR R
3382|MERRIL JOHN P.
3383|PEYRE NELSON
3384|PEYRE NELSON C
3385|RASCH PHILIP J
3386|GATAUT H
3387|BEAUX ALBERTO RAUL
3388|BETTA JUAN CARLOS
3389|BEYNON RAY MARIE
3390|DESHAIES GABRIEL
3391|FIGUERAS ANICETO
3392|KRAPF E.E
3393|KRUIF PAUL DE
3394|LAERER J E VAN
3395|MAYER-GROSS
3396|RUITENBEEK HENDRIK M
3397|M A SECHEHAYE
3398|VISCOTT DAVID S
3399|ACKERKENECHT ERWIN H
3400|ZILBOORG GREGORY
3401|ZILBOORG GREGORIO
3402|BISCH LOUIS E
3403|JANOV ARTHUR
3404|LIBONATTI ENRIQUE JOSE
3405|OBERLING CHARLES
3406|URQUIJO CARLOS A
3407|INK JOSE
3408|CARRERA PEDRO A
3409|PODAIR  SIMON
3410|CRAIG Y FAUST
3411|BERNBECK RUPPRECHT
3412|LENORMAT CH
3413|DUVAL PIERRE
3414|LABEY G
3415|SCHWARTZ A
3416|VEAU VICTOR
3417|LINDENCHMIDT TH O
3418|PARDAL ENRIQUE
3419|GUILLY PAUL
3420|READ GRANTLY DICK
3421|ALTIRRIBA ESTEBAN
3422|ZEIGUER BERTA K DE
3423|ECKELL OSVALDO A
3424|KITT THEODOR
3425|DAUPHIN ANDRE
3426|APRILE HUMBERTO
3427|NISMOVICH ALEJANDRO ALFREDO
3428|SIMOPIETRI RENE H
3429|PEREZ GARRIDO PEDRO
3430|ULLRICH KONRAD
3431|ZEMJANIS R
3432|TARAGANO DE AZAR ROSA
3433|FANNING LEONARDO M
3434|CENTRO ARGENTINO DE INGENIEROS
3435|VAQUER ANTONIO
3436|ASIMOW MORRIS
3437|HAYT WILLIAN H (JR)
3438|GILI JORGE
3439|MERLET R
3440|OBERG ERIK
3441|TERMAN EMMONS FREDERICK
3442|COLECCION ELECTRONICA INDUSTRI
3443|VIVES MARCH
3444|COLECCION ELECTRONICA
3445|ZBAR PAUL B
3446|BUJAN J
3447|DELAVENAY EMILE
3448|GELLERT CHIRISTIAN
3449|CASTRO DIAZ-BALART FIDEL
3450|CASILLAS A.L
3451|POHL W
3452|SACHS K-KELLE
3453|TRIER ING. H
3454|ALVAREZ OJEA EMILIO
3455|AMOS S.W
3456|BARRY JEAN
3457|CAGE JOHN
3458|ENCICLOPEDIA CEAC DE ELECTRIC.
3459|BIBLIOTECA BASICA ELCTROTECNIA
3460|FUERZA AEREA ARGENTINA
3461|BIBLIOTECA BASICA ELECTRONICA
3462|FRIEDMANN JACK W
3463|KASATKIN A
3464|LAGASSE JEAN
3465|NOLL EDWARD M
3466|ENCICLOPEDIA CEAC DE ELECTRICI
3467|NEWNHAM ROBERT W
3468|JAQUES Y JEANNE POYEN
3469|POLLACK HERVEY M A
3470|PORTER CLIFF
3471|PRENKI SOLD D
3472|RENARD BRUNO
3473|ROGANTI MORTIMER S (DR)
3474|CABRE J B
3475|FASAL JOHN H
3476|RIBES ANASTACIO JOSE
3477|CASTRO VICENTE MIGUEL
3478|CASTRO VICENTE MIGUEL DE
3479|SCHULTHEISS KARL
3480|RENEARD BRUNO
3481|PANSINI  ANTHONY J
3482|DIRECCION GENERAL DE YACIMIENT
3483|MINISTERIO DE BIENESTAR SOCIL
3484|FERROIL A. A.
3485|GELLERT CHRISTIAN
3486|SPENCER G
3487|STAFF PHILCO
3488|PUCHOL MANUEL
3489|HEUMANN GERHARET W
3490|NAVEZ F
3491|RAU HANS
3492|FRESNO ING. RAMON A
3493|RODRIGUEZ PARRINO
3494|SAN PEDRO ROBERTO
3495|ROUQUETE AUGUSTO
3496|YA�EZ
3497|CHARLES LIPSON
3498|PARKER HARRY
3499|ROZYCKI LADISLAO J
3500|TERZAGHI KARL
3501|HERREJON DE LA TORRE LUIS
3502|MEDIONDO PEDRO
3503|HEEB A
3504|LEWIS ALFRED
3505|ENCICLOPEDIA ATLANTIDA ILUSTRA
3506|BESTER ALFRED
3507|CLARKE ARTHUR C
3508|UNITED PRESS INTERNATIONAL
3509|HAGGERTY JAMES J
3510|LENT HENRY B
3511|MARTIN CHARLES-NOEL
3512|NEWLAN IRL
3513|OLNEY ROSS
3514|ORR CLYDE JR.
3515|SCHUSSLER EILEEN Y RAYMOND
3516|TABANERA TEOFILO M
3517|TABANERA TEOFILO
3518|COLOMBO- LEONI EDUARDO
3519|CONTI MARCELO
3520|FINA ARMANDO L
3521|MARCHIONATTO JUAN B
3522|RAMELLA RAUL
3523|RATERA ENRIQUE LUIS
3524|TOUMEY JAMES W. Y KORSTAIN
3525|PAULSEN EMILIO F
