2885|PAGOLA LUIS
2886|GONZALEZ CALDERON JUAN A
2887|DE VEDIA AGUSTIN
2888|VEGA H A
2889|VIDAR CAMPOS GERMAN J
2890|BIDAR CAMPOS GERMAN J
2891|CALCAGNO ALFREDO DE
2892|FERNANDEZ BELISARIO
2893|HERVIU PEDRO
2894|LAFONT JULIO B
2895|ROMERO VERA ANGELA
2896|VINARDELL ARTURO
2897|JUR
2898|LOZADA SALVADOR MARIA
2899|DABIN JEAN
2900|PRASILIO OVIDIO
2901|FERNANDEZ GRANILLO
2902|LEGAZ Y LACAMBRA J
2903|BURDEAU GEORGE
2904|RODRIGUEZ YRIGOYEN LUIS
2905|ARGENTINA CODIGOS
2906|BERNAUS JOSE F
2907|BERNAUS FELIX
2908|BERNAL J D
2909|SAENZ VALIENTE JOSE MARIA
2910|ARGENTINA-CODIGOS
2911|ARGENTINA-CODIGO PENAL
2912|DICKLER GERALD
2913|FONTAN BALESTRA CARLOS
2914|IGLESIAS MANUEL
2915|MATTI CARLOS HORACIO
2916|VALDIVIESO JOSE
2917|SOLER SEBASTIAN
2918|D'ALBORA FRANCISCO
2919|MELLIBOVSKY MATILDE
2920|TULIAN DOMINGO CARLOS
2921|GROSSMAN CECILIA P
2922|AMENDT GUNTER
2923|NEUMAN ELIAS
2924|CAPITAL Y TERRITORIOS NACIONAL
2925|HERRERA FIGUEROA MIGUEL
2926|LAMOUR CATHERINE
2927|ARAUZ CASTEX MANUEL
2928|GISBERTALOS JOSE
2929|GUTIERREZ FRANCISCO
2930|HANNOUN HUBERT
2931|IMPERATORE AMANDA
2932|KELLER HELLEN
2933|LARROY FRANCISCO
2934|LAY W H
2935|LUDOJOSKI ROQUE L
2936|MANGANIELLO ETHEL M
2937|MEUMANN ERNES
2938|MORANO GRACIELA N
2939|MORANDO DANTE
2940|NASSIF RICARDO
2941|PALLADINO ENRIQUE
2942|SOLARI MANUEL HORACIO
2943|SCHNEIDER FRIEDRICH
2944|SPRANGER E
2945|TORRES URIBE
2946|VERDU RAUL
2947|ZANOTTI LUIS JORGE
2948|ZARAGUETA JUAN
2949|AZEVEDO FERNANDO DE
2950|HAVIGHURST ROBERT J
2951|OTTAWAY A K C
2952|JORNADAS ADRIANO OLIVETTI
2953|MOLINA PICO SOFIA
2954|ABAL DE HEVIA ISABEL
2955|ABBAGNANO NICOLA
2956|BOYD WILLIAM
2957|CODIGNOLA ERNESTO
2958|GARCIA VENTURINI
2959|LARROYO FRANCISCO
2960|LUZURIAGA LORENZO
2961|MANGANIELLO ETHEL
2962|RAMALLO JORGE MARIA
2963|WEIMER H
2964|CICHERO FELIX ESTEBAN
2965|HORNERO
2966|CIRIGLIANO GUSTAVO
2967|BEST JOHN W
2968|BERGE ANDRE
2969|BRAMELD THEODORE
2970|CAMILI ERNESTO
2971|KEILHACKER MARTIN
2972|KILPATRICK W H
2973|LETELIER VALENTIN
2974|LUDOJOSKI ROQUE LUIS
2975|JOHNSON DAVID W
2976|LEIF JOSEPH
2977|VILLAVERDE ANIBAL
2978|STRANG RUTH
2979|SANCHEZ MIGUEL EMILIO
2980|ASOCIACION DE EGRESADOS
2981|FAINHOLC BEATRIZ
2982|FERREIRO EMILIA
2983|ESPRANGER EDUARD
2984|MAROTTA PEDRO
2985|DUQUET PIERRE
2986|MANTOVANI JUAN
2987|AREVALO JUAN JOSE
2988|BLOCH M A
2989|DEWEY JOHN
2990|MARCHAND MAX
2991|DUMAZEDIER JOFFRE
2992|FREEMAN FRANK N
2993|KILPATRICK WILLIAM H
2994|KITTZPATRICK EDWARD A
2995|HERBAT JOHANN FRIEDRICH
2996|HERNANDEZ RUIZ SANTIAGO
2997|HOOK SINDNEY
2998|HOZ VICTOR GARCIA
2999|KEY ELLEN
3000|JACQUES AMADEO
3001|KILPATRICK WILLIAM HEARD
3002|LINDBREG LUCILE
3003|LUZURIAGA LOREZO
3004|MONTAVI JUAN
3005|NOHL HRMANN
3006|SERRANO VERNENGO MARISA
3007|SHRYOCK HAROLD
3008|SPRANGER EDUARD
3009|ZIEGFELD EDWIN
3010|MINISTERIO DE ASISTENCIA SOCIA
3011|BEARD RUTH M
3012|BUHLER CHARLOTTE
3013|CABIB SOFIA P
3014|DEBESSE MAURICE
3015|ENGELMAYER OTTO
3016|FILHO L
3017|JADOULLE A
3018|MANDOLINI GUARDO RICARDO G
3019|NOVAES M
3020|PIOBETTA J B
3021|PROPATO MARTA ROSA
3022|RAVERA ALFRADO
3023|SANCHEZ HIDALGO EFRAIN
3024|STERN WILLIAM
3025|SOUSA FERRAZ JOAO DE
3026|ROSENDI JOSE H
3027|AUSUBEL DAVID P
3028|AGUILAR JOSE ANTONIO
3029|ALAIN
3030|AVOLIO DE COLS
3031|AVOLIO DE COLS SUSANA
3032|BAILEY PATRICK
3033|ARBACE BALEANI VICTOR MARIA
3034|BLOOM BENJAMIN
3035|BREGAZZI VIOLETA E
3036|BROWN GUILLERMO
3037|CALZETTI HUGO
3038|CERDEYRA LUZ ELVIRA
3039|COMAS MARGARITA
3040| EL ESTADO Y EL M
3041|AMOR CONCEPCION S
3042|CUTTS WARREN
3043|DALHEM L
3044|DORESTE FEDERICO
3045|ECHEGARAY DE JUAREZ
3046|ESCALONA FRANCISCA DE COLAB
3047|ESCUDERO MU�OZ J M
3048|FANELLI JORGE
3049|GONZALEZ DIEGO
3050|GREEN EWARD J
3051|GUIDO MARIA RITA
3052|GUILLEN DE REZZANO CLOTILDE
3053|HARMER EARL W
3054|HENDRIX CHARLES
3055|KOOPMAN ROBERT
3056|LESPADA JUAN CARLOS
3057|LIENDRE ELIZABETH
3058|LOMBARDO-RADICE GUISEPPE
3059|LYNCH A J
3060|MATTOS LUIZ ALVEAS
3061|MEDAURA JULIA OLGA
3062|MIALARET G
3063|MORY E
3064|NERICI IMIDEO GIUSEPPE
3065|PARRA CECILIA
3066|PASCHALSKA MARIA
3067|PESTALOZZI JOHANN HEINRICH
3068|PISANO NATALIO J
3069|RATIER HORACIO
3070|REY MARIA ESTHER
3071|REZZANO CLOTILDE GUILLEN DE
3072|SALOTTI MARTHA A
3073|DE SANDE IRMA N PARDO DE
3074|SANJURJO LILIANA OLGA
3075|SCHIMIEDER A
3076|SPENCER GIUDICE
3077|STEVENS GLENN Z
3078|STOCKER KARL
3079|TAYLOS HAROLD
3080|ALFORJA
3081|THEVENIN JORGE DANIEL
3082|CERON ESTHER THIRION DE
3083|VERON ESTER T DE
3084|VILLA ROMANO NELLY
3085|VILLARREAL BENICIO CARLOS A
3086|WASHBURNE CARLETON
3087|WELLS M E
3088|WILLMANN OTTO
3089|LERNER DE ZUNINO DELIA
3090|JOHNSON HAROLD T
3091|RAGAN WILLIAM B
3092|ROEBER EDWARD CRISTIAN
3093|PITTSBURGH
3094|PURDY R J
3095|SIEMENS OCAMPO
3096|ANDREWS L
3097|AMERICAN COUNCIL ON EDUCATION
3098|AEBLI HANS
3099|FILMUS DANIEL
3100|FRIGERIO GRACIELA
3101|POGGI MARGARITA
3102|TAGLIABUE ALBERTO GERONIMO
3103|SHOCKLEY ROBERT J
3104|WILLCOX ISABEL
3105|GORING PAUL A
3106|SIMPSON RAY H
3107|WAGENEN M
3108|LEMUS LUIS ARTURO
3109|ALISEDO GRACIELA
3110|WEISSMANN HILDA
3111|AISENBERG BEATRIZ
3112|ECHEGARAY DE JUAREZ ELENA M
3113|FILEP R T
3114|GOMEZ GERMAN RAFAEL
3115|GONZALEZ CUBERES MARIA TERESA
3116|HANSEN JORGE C
3117|JAROLIMEK JOHN
3118|KAY HARRY
3119|FERNANDEZ MARTINEZ J
3120|MOKEACHIE WILBERT J
3121|NOVAK JOSEPH D
3122|ONTORIA A
3123|POLNER MURRAY
3124|SCHECKLES MARY
3125|CASTA�EDA YA�EZ MARGARITA
3126|STRANG R
3127|MCCORMICK CALKINS LUCY
3128|PORCHER LOUIS
3129|ALEMANDRI PROSPERO G
3130|BOSCH LYDIA P
3131|BOSCH LYDIA P DE
3132|CARPINETO ROSA P
3133|CORDIVIOLA DE ORTEGA MARIA I
3134|COSSETTINI OLGA
3135|FILHO LOURENCO
3136|FEBVRE LUCIEN
3137|FAURE MADELEINE
3138|GABARINI GIALE M
3139|GENERO MARIA G F DE
3140|GOMEZ JORGE R
3141|MENENDEZ NELLY Z
3142|RIVAS GARCIA DE NU�EZ M
3143|VILLA DE CARDOZO SUSANA
3144|VOGT WILLI
3145|LAMBERT HAZEL M
3146|DOMAN GLENN J
3147|VITA DE GUERRERO NELLY M
3148|LA EDAD PREESCOLAR
3149|ETCHBARNE DORA P DE
3150|ZIELONKA LILIANA
3151|ETCHEBARNE NORA P DE
3152|BORZONE DE MANRIQUE ANA M
3153|BRASLAVSKY BERTA P DE
3154|FISCHER ROSA
3155|JOLIBERT JOSETTE
3156|ASHTON-WARNER SYLVIA
3157|BRATOSEVICH NICOLAS
3158|FERRERES PAVIA VICENTE
3159|PALACIOS DE PIZANI ALICIA
3160|HAYRANEK LADISLAV
3161|CORTIZO VIDAL ELVIRA
3162|MATTIL EDWARD L
3163|LOWENFELD VIKTOR
3164|TITTONE RENZO
3165|VOGTS CAROLINE FOLEY
3166|BLANEY ROSEMARIE B
3167|ANDINA MARIA A
3168|CARR EDWIN R
3169|DIAZ LAURA MARINA
3170|DOBLER ERIKA
3171|FOGUET OLEGUER-BALCELLS MARTA
3172|FRANQUEIRO AMANDA A
3173|GARGIULO ROBERTO
3174|GIRALDES MARIANO
3175|GOMEZ JORGER
3176|LLADO JUAN B
3177|MARSHALL STANLEY J
3178|MEINE K
3179|MERONI GRACIELA
3180|SEYBOLD ANNEMARIE
3181|IBA�EZ IRAS ACACIA
3182|GARRIDO AMELIA SANCHEZ-CRESTA
3183|IGLESIAS LUIS
3184|NAVARRO MARIA LUISA
3185|ROMAY-BENZRIHEM
3186|TAVELLA NICALAS M
3187|FORCHETTI LAURA
3188|DEL MAZO GABRIEL
3189|GOZALEZ JULIO V
3190|MARTINEZ PAZ ENRIQUE
3191|SAAVEDRA LAMAS NICOLAS
3192|HALPERIN DOHGHI TULIE
3193|CIRIA ALBERTO
3194|MINISTERIO DE CULTURA Y EDUCAC
3195|HUTCHINS ROBERT M
3196|JAUREGUI EMILIO
3197|LESSER MILTON S
3198|SALEM DONALD
3199|ARGENTINA LEYES 1420
3200|BABINO ERNESTO F
3201|BARCOS JULIO
3202|CASTI�EIRAS JULIO R
3203|CONSEJO DE LA MUJER
3204|CORREA FRANSISCO E
3205|LABOUGLE RICARDO
3206|MANGANELLIO ETHEL M
3207|MAZO GABRIEL DE
3208|RIVAROLA HORACIO C
3209|ROGERS FRANCIS
3210|SAMATAN MARIA ELENA
3211|DOMIGO FAUSTINO SARMIENTO
3212|SOLARI MANUEL HORICIO
3213|VILLAVERDE ANIBAL COOR
3214|PEYRU GRACIELA
3215|LAVARDEN MANUEL JOSE DE
3216|RYAN WILLIAM T
3217|MAO JAMES C
3218|PANICO JOSEPH A
3219|STILL RICHARD RALPH
3220|TAYLOR WELDON J
3221|MYRDAL GUNNAR
3222|ELLSWORTH P T
3223|BONAVIA MICHAEL R
3224|BALDASSARI ERNESTO
3225|PEREZ MARILUZ ENRIQUE
3226|VALLOIS HENRI V
3227|JACOVELLA BRUNO
3228|VIGNATI MICIADES ALEJO
3229|BEER Z J DE
3230|CORDERO SERAFIN
3231|FLURY LAZARO
3232|FARINA ORTIZ DAVID
3233|ZEBALLOS ESTANISLAO S
3234|GARCIA JIMENEZ FRANCISCO
3235|SHULDER DIANE
3236|BLOCH JULES
3237|CORSO RAFFAELE
3238|FUKUYIRO WAKATSUKI
3239|GOMEZ TABANERA JOSE MANUEL
3240|GANDIA ENRIQUE DE
3241| CULPA EN LA CREACION ANONI
3242|AMBROSETTI JUAN B
3243|CARRIZO JUAN ALONSO
3244|CORTAZAR AUGUSTO RAUL
3245|DIAZ USANDIVARAS JULIO
3246|CORTAZAR Y FOLKLORE
3247|ELFLEIN ADA M
3248|FERNANDEZ LATOUR OLGA
3249|DAVALOS JUAN CARLOS
3250|FERRER HORACIO
3251|INCHAUSPE PEDRO
3252|OBLIGADO PASTOR S
3253|OBLIGADO PASTOR
3254|SALAS HORACIO
3255|SASTRE MARCO
3256|SASTRE MARCOS
3257|VIDAL DE BATTINI BERTA ELENA
3258|MUNIAGURRIA SATURNINO
3259|PARRA VIOLETA
3260|CARRIZO JUAN ALFONSO
3261|ABBS BRIANY FREEBAIRN INGRID
3262|ALEXANDER L G
3263|ALONSO IDA
3264|ROSA ARMANDO
3265|BRIAN KELLY B A
3266|ABBS BRIAN
3267|WILSON EDMUND
3268|BYRNE DONN
3269|DUARTE MARIA
3270|SAN JOSE DIEGO
3271|PUERTAS CRUSE ROBERTO
3272|SOLDAO JUAN
3273|SEOANE LUIS
3274|ESPINOSA AURELIO MACEDONIO
3275|ROSSI VICENTE
3276|BARRETO MARGARITA
3277|RUIZ GUI�AZU ENRIQUE
3278| CANTOS Y
3279|PARRINDER GEOFFREY
3280|INSTITUTO DE LA LITERATURA AR.
3281|GOMEZ DE LA SERNA RAMON
3282|ABBS BRIAN FREEBAIRN INGRID
3283|TALLON JOSE SEBASTIAN
3284|VILLAROEL LUIS E
3285|PORRAS MARTIN J
3286|ROSS R D
3287|ASTOLFI EMILIO
3288|FRANCONE MARIO PABLO
3289|MORGAN MURRAY
3290|SUSSMAN DAVID J
3291|BURN J H
3292|BURN HAROLD
3293|CHARBONNEAU PAUL EUGENE
3294|ARG. GOB. DE LA PCIA.DE BS AS
3295|ARG. GOB. DE LA PCIA DE BS AS
3296|EL USO DE DROGAS EN EL DEPORTE
3297|FREIXA I SANTFELIU FRANCESC
3298|DUHALDE EDUARDO A
3299|SECRETARIA DE PREV. ASIST ADIC
3300|MIROLI ALEJANDRO B
3301|POLAINO LORENTE AULLINO
3302|VARENNE G
3303|GANCEDO ALEJANDRO (H)
3304|DESCOLE JUAN CARLOS
3305|INSTITUTO DE PEDIATRIA Y PUERI
3306|MONIZ EGAS
3307|SPARKS LAURANCE
3308|CALABRESSE ALBERTO
3309|SUT HERLAND  LOUIS
3310|COSSIO PEDRO
3311|DALCASE JEAN
3312|FERRERAS VALENTI PEDRO
3313|FONGI ENRIQUE
3314|FROBISHER MARTIN DR
3315|GAZZOLO JUAN JOSE
3316|HERMMAN C
3317|ITOIZ OSCAR ANIBAL
3318|LEVINTONG J
3319|MONTERO N
3320|VAINER AR�ALDO OSCAR
3321|VAUGHAM WARREN T
3322|WERNER GEORGES H
3323|ODONTOLOGIA MEDICA DE NORTEAME
3324|ODNTOLOGIA MEDICA DE NORTEAMER
3325|KOCH ROBERT
3326|VASUQEZ JOSE RAUL
3327|BIBLIOTECA SALVAT
3328|CONFERENCIAS DIFUNDIDAS POR L
3329|BOYD C WILLIAM
3330|FOEGUE E
3331|HURST WILLIS J
3332|DASSEN RODOLFO
3333|BRUGSCH THEODOR
3334|CASTILLO ENRIQUE
3335|SCHETTLER GOTTHARD
3336|SUROS J
3337|PIERY M
3338|CASSUTO JILL-PATRICE
3339|JOHNSON EAVIN MAGIC
3340|PIANA NELIDA
3341|SIDA 1� MANUAL DE PREVENCION
3342|SEEMAN BERNARD
3343|ALBORES JOSE M
3344|FEER E
3345|FEER EMILIO
3346|FINKELSTEIN HEINRICH 1865-1942
3347|GARRAHAN JUAN P
3348|LAGUNA CIRIACO
3349|LARGUIA ALFREDO E
3350|PASSARINO FRANCISCO
3351|BURCH GEORG
3352|LASALA FERNANDO G
3353|GINESTET G
3354|MAUREL GERARD
3355|CONN HWARD F
3356|ZABOTINSKY ALEJANDRO
3357|FEIGENBAUM HARVEY
3358|FELDSTEIN CARLOS A
3359|KELLEY MICHAEL
3360|SOCIEDAD ARG. DE CARDIOLOGIA
3361|VARELA DE SEIJAS AGUILAR J
3362|GUISEZ J
3363|CHARPIN J
3364|ELLIS E G
3365|HAUL KARL
3366|MONTI ARMANDO E
3367|REICHENBACH EDWIN
3368|STOCKFISCH HUGO
3369|BACMEISTER A
3370|NEILL D J
3371|REBOSIS PARCIAL REMOVIBLE
3372|MILLER JAY CH
3373|REBOSSIO ADALBERTO
3374|SAIZAR PEDRO
3375|SOCIEDAD DE GASTROENTEROLOGIA
3376|CORRAL ALFREDO DE
3377|LASALA ANGEL
3378|BRECKER CHARLES S
3379|TALBOTT JOHN H
3380|CONGRESO RIOPLATENSE
3381|DIAZ-RUBIO M
3382|MIATELLO VICTOR R
3383|MERRIL JOHN P.
3384|PEYRE NELSON
3385|PEYRE NELSON C
3386|RASCH PHILIP J
3387|GATAUT H
3388|BEAUX ALBERTO RAUL
3389|BETTA JUAN CARLOS
3390|BEYNON RAY MARIE
3391|DESHAIES GABRIEL
3392|FIGUERAS ANICETO
3393|KRAPF E.E
3394|KRUIF PAUL DE
3395|LAERER J E VAN
3396|MAYER-GROSS
3397|RUITENBEEK HENDRIK M
3398|M A SECHEHAYE
3399|VISCOTT DAVID S
3400|ACKERKENECHT ERWIN H
3401|ZILBOORG GREGORY
3402|ZILBOORG GREGORIO
3403|BISCH LOUIS E
3404|JANOV ARTHUR
3405|LIBONATTI ENRIQUE JOSE
3406|OBERLING CHARLES
3407|URQUIJO CARLOS A
3408|INK JOSE
3409|CARRERA PEDRO A
3410|PODAIR  SIMON
3411|CRAIG Y FAUST
3412|BERNBECK RUPPRECHT
3413|LENORMAT CH
3414|DUVAL PIERRE
3415|LABEY G
3416|SCHWARTZ A
3417|VEAU VICTOR
3418|LINDENCHMIDT TH O
3419|PARDAL ENRIQUE
3420|GUILLY PAUL
3421|READ GRANTLY DICK
3422|ALTIRRIBA ESTEBAN
3423|ZEIGUER BERTA K DE
3424|ECKELL OSVALDO A
3425|KITT THEODOR
3426|DAUPHIN ANDRE
3427|APRILE HUMBERTO
3428|NISMOVICH ALEJANDRO ALFREDO
3429|SIMOPIETRI RENE H
3430|PEREZ GARRIDO PEDRO
3431|ULLRICH KONRAD
3432|ZEMJANIS R
3433|TARAGANO DE AZAR ROSA
3434|FANNING LEONARDO M
3435|CENTRO ARGENTINO DE INGENIEROS
3436|VAQUER ANTONIO
3437|ASIMOW MORRIS
3438|HAYT WILLIAN H (JR)
3439|GILI JORGE
3440|MERLET R
3441|OBERG ERIK
3442|TERMAN EMMONS FREDERICK
3443|COLECCION ELECTRONICA INDUSTRI
3444|VIVES MARCH
3445|COLECCION ELECTRONICA
3446|ZBAR PAUL B
3447|BUJAN J
3448|DELAVENAY EMILE
3449|GELLERT CHIRISTIAN
3450|CASTRO DIAZ-BALART FIDEL
3451|CASILLAS A.L
3452|POHL W
3453|SACHS K-KELLE
3454|TRIER ING. H
3455|ALVAREZ OJEA EMILIO
3456|AMOS S.W
3457|BARRY JEAN
3458|CAGE JOHN
3459|ENCICLOPEDIA CEAC DE ELECTRIC.
3460|BIBLIOTECA BASICA ELCTROTECNIA
3461|FUERZA AEREA ARGENTINA
3462|BIBLIOTECA BASICA ELECTRONICA
3463|FRIEDMANN JACK W
3464|KASATKIN A
3465|LAGASSE JEAN
3466|NOLL EDWARD M
3467|ENCICLOPEDIA CEAC DE ELECTRICI
3468|NEWNHAM ROBERT W
3469|JAQUES Y JEANNE POYEN
3470|POLLACK HERVEY M A
3471|PORTER CLIFF
3472|PRENKI SOLD D
3473|RENARD BRUNO
3474|ROGANTI MORTIMER S (DR)
3475|CABRE J B
3476|FASAL JOHN H
3477|RIBES ANASTACIO JOSE
3478|CASTRO VICENTE MIGUEL
3479|CASTRO VICENTE MIGUEL DE
3480|SCHULTHEISS KARL
3481|RENEARD BRUNO
3482|PANSINI  ANTHONY J
3483|DIRECCION GENERAL DE YACIMIENT
3484|MINISTERIO DE BIENESTAR SOCIL
3485|FERROIL A. A.
3486|GELLERT CHRISTIAN
3487|SPENCER G
3488|STAFF PHILCO
3489|PUCHOL MANUEL
3490|HEUMANN GERHARET W
3491|NAVEZ F
3492|RAU HANS
3493|FRESNO ING. RAMON A
3494|RODRIGUEZ PARRINO
3495|SAN PEDRO ROBERTO
3496|ROUQUETE AUGUSTO
3497|YA�EZ
3498|CHARLES LIPSON
3499|PARKER HARRY
3500|ROZYCKI LADISLAO J
3501|TERZAGHI KARL
3502|HERREJON DE LA TORRE LUIS
3503|MEDIONDO PEDRO
3504|HEEB A
3505|LEWIS ALFRED
3506|ENCICLOPEDIA ATLANTIDA ILUSTRA
3507|BESTER ALFRED
3508|CLARKE ARTHUR C
3509|UNITED PRESS INTERNATIONAL
3510|HAGGERTY JAMES J
3511|LENT HENRY B
3512|MARTIN CHARLES-NOEL
3513|NEWLAN IRL
3514|OLNEY ROSS
3515|ORR CLYDE JR.
3516|SCHUSSLER EILEEN Y RAYMOND
3517|TABANERA TEOFILO M
3518|TABANERA TEOFILO
3519|COLOMBO- LEONI EDUARDO
3520|CONTI MARCELO
3521|FINA ARMANDO L
3522|MARCHIONATTO JUAN B
3523|RAMELLA RAUL
3524|RATERA ENRIQUE LUIS
3525|TOUMEY JAMES W. Y KORSTAIN
3526|PAULSEN EMILIO F
3527|COZZO DOMINGO
3528|FROMENT GENERAL
3529|INCHAUSPE PEDRO O
3530|LUTHIN JAMES N
3531|MANUAL DE CONSERVACION DE LOS
3532|VOIGT JURGEN
3533|CREMLYN R
3534|NATIONAL ACADEMY OF SCIENCES
3535|MUELLO ALBERTO CARLOS
3536|GAROLA G V
3537|LASTRA R A
3538|SHELL
3539|INDUSTRIA AZUCARERA
3540|DELACROIX JEORGE
3541|GUARRO ESTANISLAO
3542|TAMARO D
3543|RIVERA ANGEL
3544|PIZETTI MARIELLA
3545|SCHAER MARIELA
3546|CANO ALBERTO E
3547|DELFORME JOSE MARIA
3548|PATO
3549|OLIVERI LUIS ALEJANDRO
3550|THEVENIN RENE
3551|SCHOPEFLOCHER ROBERTO
3552|GUILERA JUAN
3553|HALAN E T
3554|NEWTON JORGE
3555|BELTRAN JOSE MARIA
3556|MARCHI E
3557|ANDRADA CARLOS SELVA
3558|BRANDARIZ CONSTANTINO
3559|BROMIER R
3560|GISBERT ALOIS L
3561|MAYOLAS EMILIO DE
3562|MURTAGH RICARDO N
3563|MARTIN CHARLES
3564|LANUS CARLOS EDUARDO
3565|MAETERLINCK MAURICE
3566|MAETERLONCK MAURICE
3567|MULVANY JULIO L
3568|MULCANY JULIO L
3569|DEL POZO EDUARDO
3570|ARIES S S
3571|PIROLO KETTY DE
3572|SANDOVAL AMOROS J
3573|BEVACQUA VICTOR
3574|TOWNSEND CARLYNN E
3575|LINDLAHR VICTOR H
3576|KASDORF WALTER
3577|PERNOUND LAURENCE
3578|MARTIN FELIX
3579|SULLIVAN Z G
3580|BALDINI ITALO
3581|GARCIA BELTRAN
3582|JAN J M
3583|BARCIA ARTURO D
3584|LARRALDE GABRIEL H
3585|MUZZIO JULIO A
3586|TAQUIGRAFIA PITMAN
3587|LARRAN DE VERA ALBERTO
3588|EMERY JAMES C
3589|STEINBERG S H
3590|HARLOW ALVIN F
3591|KLASS SAMUEL
3592|ALONSO EVANGELINA
3593|ALTARISIO LAURO
3594|ANGRISANI ROBERTO
3595|AREVALO ALBERTO
3596|BATARDON LEON
3597|BIONDI MARIO
3598|CARIDE MARIA TERESA
3599|FERRERES EVANGELINA
3600|SORIA DE FERNANDEZ DURAN ELSA
3601|FERNANDEZ DURAN ELSA
3602|SORIA DE FERNANDEZ DURAN
3603|FLORIANI HUMBERTO
3604|FOWLER NEWTON E
3605|FOWLER NEWTON ENRIQUE
3606|GONZALEZ FRANCISCO G
3607|GRANDE URBANO D
3608|KESTER ROY B
3609|LARSEN Y OTROS
3610|LOUGE PEDRO J S
3611|LOUGE PEDRO
3612|MATOCQ EUGENIO A
3613|PATON W A
3614|POLI HUGO ROMEO
3615|PIERRE ALFREDO JOSE
3616|PINO ANTONIO
3617|PYLE WILLIAM W
3618|PITTAO RODOLFO L
3619|ROSENBERG  RAQUEL
3620|YAMMAL CHIBLI
3621|ZANETTI DE LONDRA MARTA
3622|DEFLIESE PHILIP L
3623|KOLHER E L  C P T
3624|SCHETTINI JOSE ADOLFO
3625|MAUTZ R K
3626|MC NEILL EUGENE
3627|MYER JOHN   N
3628|ANTHONY ROBRET N
3629|PEREL VICENTE L
3630|MORIONI OSCAR-ANGEL A TROSSERO
3631|LISDERO ARTURO E
3632|ANTHONY ROBERT N
3633|BACKER  MORTON
3634|DEARDEN JHON
3635|GILLESPIE CECIL
3636|GILLESPIE CECIL  MERLE
3637|NEUNER JHON J W
3638|ASOCIACION ARGENTINA DE SECRET
3639|BEAS ANTONIO M DE
3640|GALATI DE PEREZ RAFFO MABEL S
3641|GARCIA APOLINAR EDUARDO
3642|FRESCO JUAN CARLOS
3643|RODRIGUEZ LAGARES CELSO
3644|MANLEY HOWE JOHES M.B A D.C.S.
3645|MILLER DAVID W
3646|NOBILE JORGE
3647|ODIORNE GEORGE S
3648|PIENTRAGALLA CANDIDO
3649|PITAO RODOLFO L
3650|SPRIEGEL W
3651|TREVISAN-ATCHABAHINAN
3652|START MARTIN KENNET
3653|ALLUSSON R
3654|CALIMERI MICHELE
3655|DIEHM GUTHER
3656|BENNIS WARREN G
3657|BECKHARD RICHARD
3658|BLAKE ROBERT R
3659|LOWRENCE PAUL R
3660|WALTON RICHARD E
3661|SCHIEN EDGARD H
3662|LIMA.ESCUELA DE ADMINISTRACION
3663|FAYOL HENRI
3664|FOLTS FRANKLIN E
3665|FRISCHKNECHT FEDERICO
3666|HERTZ  DAVID B
3667|KAUFMANN A
3668|LOREZ CHRISTOPHER
3669|PEEREL VICENTE
3670|SPENCER Y SIEGELMAN
3671|POZO NAVARRO   F
3672|PFIFFNER JHON M Y FRANK P SHER
3673|TERRY GEORGE R
3674|ESTADOS UNIDOS.THE COORATIVE
3675|REED RUDDELL
3676|CROZIER MICHEL
3677|HOLDEN PAUL E
3678|MAURER HERRYMON
3679|ERNST Y EVA HIJMANS
3680|MAGES JHON F
3681|PHELPS DUDLEY MAYNARD
3682|RAMBOZ     ANDRE
3683|VORIS WILLIAM
3684|GOSLIN LEWIS N
3685|FETTER  ROBERT   B
3686|PEARCE ESMOND
3687|CASOS
3688|DUNCAN DELBERT
3689|GEORGE PIERRE
3690|DICHTER ERNEST
3691|HOWLAND RICHARD H
3692|PRESAS ROBERTO
3693|SALVAT
3694|LIPPMANN WALTER
3695|OSCHMANN CARL-DIETER
3696|NORA SIMON
3697|HASKINS JACK B
3698|BERNAYS EDWARD L
3699|INSTITUTO ARGENTINO DE SECRETA
3700|MEDINA BRAVO M
3701|HEINE P
3702|FERRO JOE LUCAS A
3703|BRANDY ALICIA
3704|PASMAN M F
3705|PEZZANO PASCUAL A
3706|KUHNMANN U
3707|RIVAS JOSE G
3708|PARADA FELIPE
3709|GIMENEZ PEDRO R
3710|BERARDI LAMBARTO
3711|BERARDI LAMBARDO
3712|BERARDI LAMBERTO
3713|CLERICI CARLO
3714|COMASR ALVERTE DI LUCA
3715|COMAS R
3716|CURY RAUL
3717|ETCHABARNE ROBERTO E
3718|EVELSON M
3719|GUERRA MARIA ANGELICA
3720|IRAM
3721|MILONE JORGE OSVALDO
3722|ASTLE MELVIN J
3723|GUGLIELMO RAYMONSD
3724|LLOBERA RAUL R
3725|PETON
3726|KUHNEMANN URSULA
3727|GONZALEZ-PALA
3728|MAILE ANNE
3729|BOCQUET J A
3730|CESARINI. DEPT. TECNICO
3731|WOYCIK E A
3732|LIDSTONE JOHN
3733|ALVAREZ MABEL
3734|GARCIA DE DIOMEDI ANA MARIA
3735|SERRAT Y BONASTRE
3736|LUDICKE
3737|PROSEN DE RENATI MARIA INES
3738|BROWN NELSON C
3739|SHIPPEN KATHERINE
3740|BARRON D W
3741|CORTES PEDRO LUIZ
3742|FAURE R
3743|BRINK VICTOR Z
3744|BROWN JOHN A
