1045|MANUAL MODERNO
1046|APUNES GALENOS
1047|ARTECNICA
1048|CESNI
1049|ANICETO LOPEZ
1050|PAZ MONTALVO
1051|HIGIENE
1052|DANIEL
1053|LETRAS
1054|J.ALVAREZ
1055|ARAYU
1056|SELECCION CONTABLE
1057|LIBRERIA DE LA VIUDA CH.BOURET
1058|BOSCH
1059|LIBROS MC GRAW-HILL
1060|OCUPACION-DINERO
1061|UNION DE EDITORES LATINOS
1062|PROBLEMAS
1063|AMERINDIA
1064|MERIT PUBLICHERS
1065|TESORO
1066|CIMARRON
1067|MC GRAW-HILL BOOK COMPANY
1068|LASIO
1069|PALANCA
1070|ARGENTINA
1071|ADROGRAF
1072|LOMBARDI
1073|HERRERO HNOS.
1074|TESIS
1075|SOCIEDADES ANONIMAS
1076|FUNDACION ARGENTINA
1077|FA.VA.RO
1078|ECONOMIA-MERCADERES-BANQUEROS
1079|POLICIAL
1080|DE ZAVALIA
1081|LAJOUANE
1082|JURIDICAS EUROPA AMERICA
1083|LIBRERIA DE GARCIA SANTOS
1084|JURIDICAS
1085|IMPRENTA MERCATALI
1086|DE PALMA
1087|PERRTO
1088|BREGNA
1089|P. DE ZABALIA
1090|T.E.A
1091|ABELEDO-PERROT
1092|ASTREA
1093|MANES
1094|AMERICA UNIDA
1095|COOPERADORA DE DERECHO-CIENCIA
1096|DERECHO USUAL
1097|FUNDACION ARGENTINA-ESTUDIOS
1098|CIORDIA
1099|TALLERES GRAFICOS DE COLOBINO
1100|PREMIER
1101|LIBRERIA E IMPRENTA GIL
1102|HELIASTA
1103|A.I.D.
1104|LENGUAS EXTRANJERAS
1105|KARL-TEORIA ECONOMICA
1106|CANGALLO
1107|CLUB DEL ESTUDIO
1108|ERGONDEL ESTUDIO
1109|TALLERES GRAFICOS DEL SERVICIO
1110|ROQUE DEPALMA
1111|HERRERO HNOS
1112|CATEDRA DE DEFENSA NACIONAL
1113|CIRCULO EDITORIAL
1114|MAUCCI
1115|OBERON
1116|SERVICIOS DE INFORMACIONES AER
1117|AERONAUTICAS
1118|ALBORADA
1119|LIGA NAVAL ARGENTINA
1120|LA PRENSA MEDICA MEXICANA
1121|CONDECOORD
1122|NUEVO ORDEN
1123|LOMBARDIA DEL INGLES
1124|SYDNEY UNIVERSITY
1125|CANTARO FLACSO-CLACSO
1126|U.N.E.S.C.O.
1127|MMAQUINISMO-HISTORIA
1128|EDAD MEDIA-HISTORIA ECONOMICA
1129|MERCATALE
1130|LOSANGE
1131|ARGENTINA-INDUSTRIAS
1132|COMPA�IA IMPRESORA ARGENTINA
1133|GODFRIF
1134|PROBLEMAS NACIONALES
1135|UNIVERSIDAD BUENOS AIRES
1136|COLEGIO LIBRE DE ESTUDIOS SUP.
1137|OMEBA
1138|FACULTAD DE DERECHO Y CIENCIA
1139|DALLOZ
1140|ABELEDO PERROT
1141|HELIATA
1142|JURISPRUDENCIA ARGENTINA
1143|COLOMBO
1144|ASSANDRI CORDOBA
1145|TALL.MARIEL'S
1146|LOPEZ LIBREROS EDITORES
1147|MINISTERIO DE BIENESTAR SOCIAL
1148|INSTITUTO GRAFICO MILITAR
1149|DERECHO INTERNACIONAL
1150|DERECHO INTERNACIONAL PUBLICO
1151|ZABALIA
1152|VISCONTEA
1153|CIVISMO
1154|MERCEDES P DE RODRIGUEZ
1155|OUCINDE
1156|DIRECCION DE IMPRESIONES OFICI
1157|CONVENCION CONSTITUYENTE
1158|ASAMBLEA CONSTITUYENTE
1159|ARGENTINA CONSTITUCION
1160|PERROT ABELEDO
1161|LA LEY
1162|CENTRO ESTUDIANTES DE DERECHO
1163|VICTOR ZAVALIA
1164|BIBLIOGRAFIA ARGENTINA
1165|AGENCIA GENERAL DE LIBRERIA Y
1166|MANRIQUE SABO
1167|IMPRENTA MONTEVERDE
1168|ZAVALIA
1169|CIVICMO
1170|F.V.D.
1171|LASSERRE LUIS
1172|LUIS LASSERRE
1173|F.D.V.
1174|EL COLOQUIO
1175|BOSH
1176|PRECURSORA
1177|COLEGIO DE ESCRIBANOS
1178|CAMARA DE DIPUTADOS
1179|ABANICO
1180|MAWIS
1181|JAIME M VEAS OYARZO
1182|MAWIS LA PLATA
1183|CONSTITUCION ARGENTINA
1184|LAMB
1185|LIBERTAD DE IMPRENTA
1186|BIBLIOTECA POLICIAL
1187|PENSAMIENTO NACIONAL ARGENTINO
1188|ESTUDIOS LEGALES-SOCIALES
1189|CRIMINALIA
1190|PENITENCIARIA DE BS AS
1191|BARRAR
1192|BIBLIOTECA DE PSCICOLOGIA
1193|CIENTIFICA ARGENTINA
1194|RIALF
1195|CULTURALES OLIVETTI
1196|LA LECTURA
1197|STILCO
1198|SAFIAN
1199|CAMPANA
1200|S.L.R.
1201|TALLERES GRAFICOS RESSE
1202|AVILA
1203|HECTOR MATERA
1204|FILOSOFIA DE LA EDUCACION
1205|TALLERES BELMONTE
1206|PARIS
1207|EDUCACION
1208|UNIVERSIDAD DE PUERTO RICO
1209|LIBRERO
1210|DIDACTICA
1211|BODAS DE ORO
1212|DEL COLEGIO
1213|STRADA
1214|CORREA FRANCISCO E
1215|TRONQUEL
1216|BS. AS.
1217|DIDACTICA GENERAL
1218|DIDACTICA ESPECIAL
1219|DIDACTICA DE CALCULO
1220|CORREA FRANCISCO
1221|EDUCACION-ENSE�ANZA-MANUALES
1222|POLONIA
1223|LUZURIAGA
1224|TALLERES GRAFICOS ARAUJO
1225|HISTORIA-ESTUDIO Y ENSE�ANZA
1226|INTERCOOPERATIVISMO
1227|ROTTERDAM
1228|TOURNAI
1229|IMPREX
1230|EDUCACION-ORGANIZACION
1231|UNION TIPOGRAFICA
1232|CEAC
1233|GLORIA
1234|NOVELLIBRO
1235|PAIDOTRIBO
1236|CORCEL
1237|LECTOESCRITURA
1238|CHILE SM
1239|DOLMEN
1240|STADIUM
1241|A Z
1242|EUDABA
1243|COQUENA
1244|IMPRENTE DE LA UNIVESIDAD
1245|ALVARES
1246|CATEDRA LISANDRO DE LA TORRE
1247|LA PLATA UNIVERSIDAD
1248|HOMENAJE A LISANDRO DE LA TORR
1249|ASOCIACION ARGENTINA PARA EL
1250|REFORMA UNIVERSITARIA
1251|TALL GRAF HORACIO BENAVIDEZ
1252|CASTELLVI
1253|FONDO DE CULTURA ECONONICA
1254|COMUNICACIONES
1255|MINISTERIO DE OBRAS PUBLICAS
1256|MINISTERIO DE EDUCACION Y JUST
1257|DE LA UNIVERSIDAD
1258|MENTOR
1259|COOLMEGNA
1260|COLMEGNA
1261|LA FLOR
1262|LEYENDAS
1263|FOLKLORE
1264|SOCIEDAD ESPA�OLA DE LIBRERIA
1265|CANAL FEIJOO BERNARDO
1266|CENTRO DIFUSOR DEL LIBRO
1267|GAUCHOS
1268|RAR
1269|INSTITUTO NACIONAL DE INVESTIG
1270|ESPA�OL-INGLES
1271|LEYENDAS INDIGENAS-AMERICA
1272|TRADICIONES ARGENTINAS
1273|FOLKLORE ARGENTINO
1274|CULTURALES ARGENTINAS
1275|NACIMIENTO
1276|LOMGMAN
1277|LITENIA
1278|DOMINGO FAUSTINO
1279|GRAFICAS CINEMA
1280|ARZUBIAGA MIGUEL DE
1281|ULTREYA
1282|INSTITUTO AMIGOS DEL LIBRO
1283|CIFCA
1284|E R SQUIBB & SONS
1285|MEMORIA
1286|SECRETARIA DE PREV. ASIST. ADI
1287|AULA ABIERTA SALVA
1288|LA PAZ
1289|UNIVERSIDAD DEL SALVADOR
1290|LIDIUM
1291|PALABRA
1292|GUADARRAMANAS
1293|BASILEA
1294|ANTIBIOTICOS
1295|LEDERLE LABORATORIES
1296|TALL. GRAF. PORTER
1297|CONTINENTE
1298|HIPNOSIS
1299|COMPANIA GRAL FABRIL EDITORA
1300|PLAZA Y JANES S.A.
1301|MANUEL MARIN
1302|ETCHEGOYEN
1303|BARTOLOME U. CHIESINO
1304|APOLO
1305|CULTURA CLASICA Y MODERNA
1306|SEMIOLOGIA MEDICA
1307|MUNDI
1308|MINISTERIO DE SALUD PUBLICA
1309|LAMINAS
1310|SIDA
1311|IRSISA
1312|WINTHROP
1313|M MARTIN
1314|CIENTIFICO MEDICA ESPA�OLA
1315|LOPEZ LIBREROS
1316|MONDE MEDICAL
1317|AKADIA
1318|OLIVARES
1319|VIRGILI
1320|BETA
1321|PROGENTAL
1322|AFECCIONES BUCODENTARIAS
1323|UNIVERSITARIA LUZ
1324|S.R.L
1325|QUIRURGICA
1326|PELLEGRINO DE IRALDI
1327|LOPEZ & ETCHEGOYEN
1328|TESSI
1329|FOTOS
1330|PARALISIS
1331|RIGOBERTO SIRENA
1332|RIGOBERTO SIRERA
1333|ECO
1334|PANAMERICAN
1335|MIGUEL L. CHRISTIAN
1336|IMPRENTA DE LA PROVINCIA
1337|TECNOS S.A
1338|ACRIBIA
1339|MARCOMBO
1340|HASA
1341|APARTADO
1342|VERLAG W GIRARDET ESSEN
1343|FELCO
1344|H.A.S.A
1345|NUEVA LENTE
1346|ESC. DE SUB. FUERZA AEREA CORD
1347|INGELEK
1348|HISPANO AMERICA
1349|TECNICAS REDES
1350|GLEM
1351|AFHA
1352|MITRE
1353|CASARINI
1354|MINISTERIO DE AGRICULTURA
1355|CANDIANI
1356|MOTORES
1357|GUSTAVO GILLI
1358|MARCOMBO BOIXAREU
1359|PAN AMERICA KLUK
1360|ANDES PETROLEUM CORPORATIOM
1361|PAVIMENTOS
1362|CENTRO DE ESTUDIANTE DE INGENI
1363|ASTRONAUTICA
1364|ASTRONAUTAS
1365|PLAZA &JANES
1366|SOL
1367|SUSAMERICANA
1368|AGRICULTURA
1369|HORTICULTURA
1370|SUELO ARGENTINO
1371|ESPINDOLA
1372|FOURNIE
1373|BIBLIOTECA RURAL ARGENTINA
1374|SHELL
1375|HIERBAS MEDICINALES
1376|MEXICANOS UNIDOS
1377|LIRES
1378|LIDIUN
1379|SUSANNA
1380|GRISOLIA EDUARDO H
1381|MARCHINO
1382|ZEUS
1383|TRES EMES
1384|PARDO
1385|INST. CIENTIFICO INDUSTRIAL
1386|JOSE MONTESO
1387|PERROS DE POLICIA
1388|GILI GUSTAVO
1389|REUS
1390|EDICIAL
1391|VALERIO ABELEDO
1392|HISPANO-EUROPEA
1393|ACADEMIAS PITMAN
1394|PRATA
1395|PITMAN
1396|MUNDO FILATELICO
1397|BOGOTA
1398|COPENHAGUE
1399|ABELEDO-PEROT
1400|EDICIONES DEL AUTOR
1401|MC GRAW-HILL
1402|FONDO EDUCATIVO INTERAMERICANO
1403|BNIBLIOTECA DE LA SECRETARIA E
1404|SAINTE CLAIRES
1405|ADMINISTRACION
1406|COMPANIA EDITORIAL CONTINENTAL
1407|HERRERO HERMANOS
1408|LIMUSAN
1409|CASANOVAS
1410|HIPANO EUROPEA
1411|FONDO EDUCATIVO AMERICANO
1412|FONDO EDUCATIVO INTEROAMARICAN
1413|FONDO INTERAMARICANO EDUCATIVO
1414|FONDO EDUCATIVO INTEROAMERICAN
1415|UNIVERSIDAD JAVERIANA
1416|BIBLIOTECE DE EMPRESA
1417|HERRERA HERMANOS
1418|ROBLE
1419|TRILLOS
1420|HISPANO AMERICANA
1421|HISPANO
1422|MC GRAM-HILL
1423|HARRERO HERMANOS
1424|WARREN HAYNES
1425|VENDEDORES Y ARTE DE VENDER
1426|BIBLIOTECA SALVAT
1427|COMPANIA GENERAL EDITORA
1428|BIBLIOTECA  DE LA SECRETARIA
1429|CAPLIEZ
1430|TORNERIA
1431|JOAQUIN TORRES
1432|GIORDIA
1433|REDE
1434|MERCEOLOGIA
1435|IRAM
1436|CAUCHO-INDUSTRIAS
1437|LINTERNA
1438|BETHLEHEM STEEL
1439|TECNOLOGIA MECANICA
1440|METODO
1441|AGUSTIN RUI
1442|AYMI
1443|COSMOPOLITA
1444|CONSTRUCIONES SUDAMERICANAS
1445|UNIVERSIDAD NACIONAL DE CUYO
1446|MINERALOGIA
1447|VICTOR LERU
1448|CONSTRUCCIONES
1449|AIRE ACONDICIONADO
1450|AZUL
1451|PLOM
1452|ARTE-HISTORIA
1453|ARTE EGIPCIO
1454|ALLIANCE FRANCAISE
1455|POSEIDDON
1456|S/R
1457|PINTURA
1458|DIRECCION NACIONAL BELLAS ARTE
1459|ALBERTO CIRIA
1460|ESTETICA
1461|NUEVA VERSION
1462|DISE�O
1463|CENTAURO
1464|BOIXAREAU
1465|PEDAGOGICAS
1466|S/C
1467|COMITE POUR LE RAYONNEMENT
1468|LA MANDRAGORA
1469|ILUST
1470|DUCALION
1471|PUBLICACIONES DEL MUSEO HISTOR
1472|CIENTIFICO-MEDICO
1473|BANCO DE LA PROVINCIA DE BS.AS
1474|FACULTAD DE ARQITECTURA Y URBA
1475|DOMINGO VIAU
1476|ABERIA
1477|TRAD. DEL ITALIANO
1478|TEKNE
1479|CONSTRUCCION
1480|UNIVERSITARIA DE BS AS
1481|BS AS
1482|LAMS
1483|L.E.D.A.
1484|DIBUJO
1485|DIBUJO HUMIRISTICO
1486|CASCABELES
1487|MANUALIDADES
1488|PAN AMERICA
1489|FRATELLI FABBRI
1490|MILANO
1491|LA VENTANA
1492|GOYA
1493|FORMA Y COLOR
1494|SCHIAPIRE
1495|ED. CULTURALES ARGENTINAS
1496|EL GRABADO EN MADERA
1497|AHR
1498|RICORDIM-AMERICANA
1499|MUSICA-HISTORIA
1500|RICORDI
1501|ESPASACALPE
1502|ROBERTO MIGUENS
1503|ANCONDA
1504|NICOLOAI ADR
1505|SPRANGER ERWIN
1506|FRANZ VON; 1811-1886
1507|LA QUENA
1508|JOHANN SEBASTEAN
1509|UNIVERSITARIA DE BS. AS.
1510|MUSICA
1511|MAGISTERIO DEL RIO DE LA PLATA
1512|TREVES
1513|JASA
1514|MIHJOTE
1515|PENTAGRS
1516|DURER
1517|CONTEMPORANEA
1518|PALUMBO
1519|HISPANICA
1520|AC
1521|LA URRACA
1522|FONDO NACIONAL DE ARTES
1523|EL JUGLAR
1524|IMPULSO
1525|LUIS RUBINO
1526|DOCUMENTO DEL INSTITUTO DE CIN
1527|READER'S DIGEST
1528|ESCUELA PROFESIONAL N�1
1529|GALMARINI
1530|NUBEF
1531|REGENERACION HUMANA
1532|FONDO DE CULTURA
1533|D.F
1534|MESEGUER
1535|APORTE
1536|INSTITUTO AMIGOS DEL LIBRO ARG
1537|DANZA ACADEMICA
1538|COLOMBINO
1539|TEATRO
1540|LICERO
1541|ARGON
1542|LA DOCTA
1543|GALERNA
1544|TITERES
1545|ERCILLA
1546|COPA�IA GENERAL FABRIL
1547|TAURUS
1548|CENTRO DE AMERICA LATINA
1549|MUNICIPALIDAD DE LA CIUDAD
1550|INSTITUTO DE FILOLOGIA
1551|GARCIA FERRE
1552|LIRA
1553|BALLET
1554|GRABO
1555|TALLERES GRAFICOS DE LOTERIA
1556|LOTERIA NACIONAL Y CASINOS
1557|FABER AND FABER
1558|SAPIENTIA
1559|VARELA HNOS.
1560|VOLEIBOL-REGLAMENTO
1561|EL CRONISTA COMERCIAL
1562|UNIVERSIDAD DEL LITORAL
1563|R.J. ROGGERO
1564|TIERRA FIRME
1565|CIORDIA & RODRIGEZ
1566|REST JAIME
1567|BOURET
1568|ETENEO
1569|ROSARIO
1570|ACERVO
1571|CUENTOS
1572|FOS-EPSILON
1573|ARTUR PEARSON
1574|SECRETARIA DE ESTADO DE CULTUR
1575|HISPAMERICA
1576|JUAN C GRANDA
1577|PROLAM
1578|UNIVERSIDAD DE BS. AS.
1579|ALPE
1580|PLON-NOURRIT
1581|J LAJOUANE
1582|TECNICA LITERARIA
1583|SUCESORES DE HERNANDO
1584|SECRETARIA DE HACIENDA DE MEXI
1585|VILAMALA
1586|L.A.R.A.
1587|MACLAND
1588|NOVE
1589|ARIADNA
1590|TEATRO INGLES
1591|KLASING
1592|SOPENAS
1593|MACMILLAN
1594|ESPAS-CALPE
1595|DEL CARRO DE TESPIS
1596|FABER
1597|JOSE JEANS
1598|GROSSET & DUNLAP
1599|JUVENTUD ARG.
1600|GROSSET & DUNLAY
1601|GOYANARTE
1602|NOVELA INGLESA
1603|JOHN CLUTE
1604|ARAUJO
1605|PAGE
1606|LOPEZ CRUZ FEDERICO
1607|ELITE
1608|HEROICA
1609|EL MOLINO
1610|POCKET LIBRARY
1611|BOIS
1612|CLUTE
1613|DUTTON & CO
1614|CALMANN-LEVY
1615|SELECTAS S.R.L
1616|NOVELAS INGLESAS
1617|BREUGMERA
1618|LUIS DE CARALT
1619|PAGINA DOCE
1620|VAZQUEZ-ZAMORA
1621|DITTEL DE URIBE
1622|LAURO
1623|HERMESVAS CASTRO
1624|JOSE JANES AMERICANA
1625|MATEU
1626|HACHATTE
1627|EL PUENTE
1628|SANTIGO RUEDA
1629|TRIDENTE
1630|PUBLISHERS
1631|GILI EDITOR
1632|NUEVO SIGLO
1633|ATENEA
1634|ATARTIDA
1635|PLAZA-JANES
1636|BLACKIE &SON LIMITED
1637|BIBLIOTECA MODERNA
1638|CENTRO E. DE AMERICA LATINA
1639|JAVIER-VERGARA
1640|PEUSAR
1641|A BOIS
1642|L.A.R.A
1643|LA REJA
1644|COLECCION CENTAURO
1645|J JANES
1646|BALLESTA
1647|JAKSON
1648|MAYNARD
1649|DAVALOS-PELLIZA
1650|JACKSON
1651|VERGARA JAVIER
1652|ESPIRITU HUMANO
1653|PUBLISHER
1654|BRUGUERA S.A
1655|JUVENTUD ARGENTINA
1656|COLLINS
1657|THOMAS NELSON AND SONS
1658|POMAIRE Y PLANETA
1659|CALOMINO
1660|LARA
1661|DONOHUE
1662|POCKET BOOKS
1663|HONG KONG LONGMANS
1664|BROWN AND COMPANY
1665|JOHN TENNIEL
1666|CORONT BOOKS
1667|SIMPLIFIED BY ATTWOOD
1668|FREDERICK WARNE
1669|FAWCETT
1670|BANTAN
1671|GRESSET AND DUNLAP
1672|GROSSET AND DUNLAP
1673|KNOPF
1674|HARRAP
1675|MELBOURNE
1676|PAYNE
1677|GROSSET&DUNLAP
1678|LOGMANS
1679|LONGMANM
1680|GOLDSMITH
1681|GROSSET&DUNLOP
1682|LONGMASN
1683|GROSSET&DDUNLAP
1684|ILLUSTRATIONS BY GIORGETTI
1685|DECORATIONS BY BETT LADLER
1686|HODDER AND STOUGTON
1687|OXFORD UNIVERSITY
1688|CUPPLES AND LEON COMPANY
1689|TROUQEL
1690|HOBBS-SUDAMERICANA
1691|TOE
1692|MAC LAND
1693|JACOBO MUCHNIK
1694|QUETZAL
1695|MC BAIN
1696|JAVIER VARGARA
1697|AYMA
1698|ZIN-ZAG
1699|PLAZA&JANES
1700|REJA
1701|PLAZA&JAMES
1702|PLAZA & JAMES
1703|NOVELAS NORTEAMERICANAS
1704|LOSADA S.A.
1705|EMCECE
1706|NILDA MERCADO
1707|BIBLIOTECA UNIVERSAL CARALT
1708|FELMAR
1709|ALBON INTERPRINT
1710|KRAF GUILLERMO
1711|BIBLIOTECA ACTUAL
1712|MARIEL
1713|G.P
1714|LITORAL
1715|CARLOS PEREZ
1716|SNTIAGO RUEDA
1717|IRU
1718|RENACIMIENTO
1719|CRONOS
1720|GRIJAL
1721|APPLETON
1722|FREDERICK MULLER LIMITED
1723|SPHERE
1724|INSEL
1725|INSTITUTO CULTURAL ARGENTINO
1726|CAYETANO CALOMINO
1727|FACULTAD DE FILOSOFIA
1728|LITERATURA ALEMANA
1729|MUCHNIK JACOBO
1730|NOVELAS ALEMANAS
1731|EHRENBURG ILIA
1732|DINTEL
1733|PODER
1734|L. DE CARALT
1735|MINERVA
1736|COLON
1737|DEL ANGEL
1738|ANAYA
1739|BRUGERA
1740|SUDAMERICANA-PLANETA
1741|ARETUSA
1742|LITERATURA ALEMANAS-NOVELAS
1743|CONPANIA GENERAL DE EDICIONES
1744|JOAQUIN MORTIZ
1745|LUIS DE CARAT
1746|CASTELAR
1747|G.P.
1748|URQUIZA
1749|MANN THOMAS
1750|LUQUE
1751|BAUL FRANTE
1752|HEMISFERIO
1753|PEHUEN
1754|COMPANIA FABRIL
1755|STOGK
1756|NELSON
1757|GRANDES AUTORES
1758|PERLADO
1759|CARRO DE TESPIS
1760|TEATRO FRANCES-LITERATURA
1761|NOVELAS FRANCESAS
1762|PROMETEO
1763|TIEMPO NUEVO
1764|PACIFICO
1765|BIBLIOTECA LA NACION
1766|NUEVA SENDA
1767|MARDIN
1768|HELIOS
1769|MOLINO ARGENTINA
1770|CHARPANTIER
1771|GAYANARTE
1772|MARSUM
1773|F. L.ALVARES
1774|NOVELAS FRACESAS
1775|J. MORTIZ
1776|CLIPER
1777|BILENIO
1778|POUSSIELGUE
1779|ANGAEL ESTRADA
1780|SIGLO VIENTE
1781|CENTRO DE EDITOR DE AMERICA LA
1782|FERRAZ
1783|NOVELA FRANCESA
1784|AMERICA
1785|PODEIDON
1786|IMPERIA
1787|GRASSET
1788|CALLEJA
1789|PAYOT
1790|ALDA
1791|CALMNN LEVY
1792|SOLAR
1793|GASPAR
1794|LA NOVELA MENSUAL
1795|SOCIEDAD ANONIMA
1796|RUY DIAZ
1797|BERNARD GRASSET
1798|TUBERCULOSIS
1799|EDICIONES B
1800|CID
1801|EXCELSA
1802|LA ANUNCIADORA
1803|EDICIONES G.P.
1804|PORTADA DE CHACO
1805|LOGOS
1806|AMERICANA
1807|BOROCABA
1808|COLOMBA-LARUSSE
1809|ANGEL CRUCHAGA
1810|LIBRERIA DE OCCIDENTE
1811|TIRSO
1812|CLUMBA
1813|FORUM
1814|GALERIA LIBERTAD
1815|EXPORTADORA DE PUBLICACIONES
1816|LABROUSSE
1817|MANDRAFORA
1818|LITERATURA ITALIANA
1819|SANSONI
1820|EPSILON
1821|LA TIUM
1822|PLOBET
1823|A. CANTIELLO
1824|COMPANIA GANERAL FABRIL
1825|ESAP
1826|KAPELUZ
1827|FACULTAD DE ODONTOLOGIA
1828|LIBRERIA MITRE
1829|EL COLOQUIO DE ECONOMICAS
1830|EDUARDO PERIE
1831|LIBRAIO DELLA REAL CASA
1832|NOVELAS ITALIANAS
1833|GARRONE
1834|MONTALDO MEZICO NOVARO
1835|CIORDA & RODRGUEZ
1836|LITERATURA ESPA�OLA-HISTORIA
1837|MONDADOR
1838|FEBO
1839|PROU
1840|FLECHA
1841|LA HUELLA
1842|GOYANRATE
1843|ACCINELI HERMANOS
1844|EBRO
1845|POESIA ESPA�OLA
1846|POESIAS ESPA�OLAS
1847|VALERA
1848|MARCOA SASTRE
1849|VIAU
1850|RAMA DE ORO
1851|POL
1852|CRUZ DEL SUR
1853|ALBA
1854|EWBOR
1855|ZARAGOZA
1856|TEATRO ESPA�OL
1857|AGUILERA
1858|TEATRO ESPA�OL-LITERATURA
1859|ALIANZA CIEN
1860|ESAPSA CALPE
1861|AGUADO
1862|KEPELUSZ
1863|HEATH
1864|S. RUEDA
1865|ALFIL
1866|ESPASA-CASLPE
1867|EL CARO
1868|EM
1869|LA ESPIGA
1870|LIBROS BOLIVAR
1871|ESCELICER
1872|DEL PLATA
1873|LITERATURA AMERICANA-ENSAYOS
1874|NOVELAS VENEZOLANAS
1875|ALFREDO
1876|NOVELA ECUATORIANA
1877|NOVELA VENEZOLANA
1878|NOVELA CHILENA (INFANTIL)
1879|CUENTOS URUGUAYOS
1880|PINGUINO
1881|UNIVERSITARIA DE  BAIRES
1882|STILCOGRAF
1883|PENELOPE
1884|CUENTO URUGUAYO
1885|ESRADA
1886|LITERATURA ESPA�OLA
1887|CUENTOS ESPA�OLES
1888|NUEVA
1889|ARTE Y LETRAS
1890|NOVELAS ESPA�OLAS
1891|SOCIEDAD EDITORA INTERNACIONAL
1892|COSMOGONIAS
1893|RIVADENEYRA
1894|SOL Y LUNA
1895|LITERATURA ESPA�OLA-ENSAYOS
1896|AEDOS
1897|ERNEST FLAMMARION
1898|CRISLO
1899|LIBRERIA PERLADO
1900|CRITICA LITERARIA
1901|ESPADA CALPE
1902|MADARIAGA SALVADOR DE
1903|ACADEMIA ARGENTINA DE LETRAS
1904|LA PAMPA
1905|CONDOR
1906|FACULTAD DE FILOSOFIA Y LETRAS
1907|BIBLIOTECA E.D.AF.
1908|RENO
1909|MOLY & LASSERRE
1910|FAIG CARLOS H
1911|AUTURIAS MIGUEL ANGEL
1912|UNIVERSIDAD NACIONAL DEL NORDE
1913|NASCIMIENTO
1914|EDICION URUGUAYA
1915|URUGUAYA
1916|TALLERES GRAFICOS ARGENTINOS
1917|LATINO-AMERICANA
1918|BIBLIOTECA FLORIDA
1919|CUENTOS CHILENOS
1920|DEL MEDIODIA
1921|MAUCCI HNOS.
1922|BOTELLA DE MAR
1923|LE MA
1924|CIORDIA RODRIGUEZ
1925|BONAFEDE
1926|BUCHIERI
1927|SINDICAL
1928|POESIA INFANTIL
1929|LAFFITTE ELISABETH
1930|FONDO CULTURAL
1931|NEW BOOKS
1932|IMPRENTA STILCOGRAFIA
1933|VERSI-BUS
1934|PAGANI
1935|NOVELAS PERUANAS
1936|EDITORES PERUANA
1937|LITERATURA BRASILE�A
1938|CIORDIA & RODRIGUES
1939|CANELAS
1940|NUEVA IMAGEN
1941|SAN JUANINA
1942|AMERCALU
1943|ASOC. NACIONAL DE LIBREROS
1944|LEON
1945|ZAMORA
1946|ESPA�A-HISPANOAMERICANA-ARGENT
1947|AUSTRAL
1948|ESPIRITUALIDAD
1949|UNION CULTURAL AMERICANA
1950|NOVELAS CHILENAS
1951|ARCA
1952|POPULAR
1953|LA OVEJA NEGRA
1954|PLANETA ARGENTINA
1955|ALVAREZ JORGE
1956|LA AMERICAS
1957|AGENCIA LIBRERIAS-PUBLICACIONE
1958|ULTIMO REINO
1959|LA GOTERA
1960|FUNDACION ARGENTINA-POESIA
1961|FOS EPSILON
1962|LATINO
1963|FRANCISCO COLOMBO
1964|SAMET
1965|CENTRO DE ARTES Y LETRAS
1966|CENTRO AMERICA LATINA
1967|ASOR
1968|DEL DOCK
1969|UNIVERSAL
1970|DIMAR
1971|LITERATURA ARGENTINA
1972|FONDO EDITORIAL DE SAN NICOLAS
1973|LA PAPIROLA
1974|DIRRECCION GENERAL DE CULTURA
1975|ESAPASA-CALPE
1976|TRES + UNO
1977|DANTE ALIGHIERI
1978|AMARU
1979|ASOCIACION AMIGOS DE DE LA CUL
1980|BIBLIOTECA DE CULTURA GENERAL
1981|ACANTO
1982|FONDO EDITORIAL SAN NICOLAS
1983|CARRA
1984|SUBSECRETARIA DE CULTURA
1985|BUENOA AIRES
1986|TALLERES GRAFICOS FERRARI
1987|EDICIONES DEL LA AUTORA
1988|LA ROSA DEL CARTON
1989|LA ROSA DE CARTON
1990|TALLERES GRAFICOS ARTUS
1991|DIRRECION DE CULTURA GENERAL
1992|AYALA PALACIO
1993|COGTAL
1994|FUNDACION SAN ISIDRO
1995|DE LOS AUTORES
1996|ALMAFUERTE
1997|ALTO SOL
1998|TREBOL
1999|INSTITUTO BELGRANIANO DE MERLO
2000|PUBLICACINES DE LA MINUCIPALID
2001|CIAMOR
2002|OESTE
2003|ATUCHA
2004|LA RATA
2005|TEATRO ARGENTINO
2006|PAODOS
2007|MC GRAW
2008|INTERCONTINENTAL
2009|CIC
2010|HYMSA
2011|TUS QUESTS
2012|DEL ECLIPSE
2013|CULTURAL ARGENTINA
2014|AULA
2015|PARANINFOR
2016|RUBBO
2017|PROMOCION CULTURAL DE LA PROV.
2018|CHAPMAN HALL
2019|EL SUR
2020|AGRO VET
2021|INSTITUTO GUEMERIANO DE SALTA
2022|INSTITUTO GUEMESIANO DE SALTA
2023|LIBRERIA ANACONDA
2024|PETTENGELL
2025|ESSEX
2026|TALIA
2027|DEL CARRO TESPIS
2028|REUNIDAS
2029|POEMAS POSTUMOS
2030|AMAUX
2031|MEDIANA DEL RIO
2032|CENTE RAUL
2033|GRUPO ARLT
2034|COOPARG
2035|TALLERES GRAFICOS PAGANI
